City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bedelē,8.456,36.353,58.35,90,67,2.64,ET,1616109540
Intipucá,13.1969,-88.0544,95.0,41,40,2.3,SV,1616109540
Ojinaga,29.5667,-104.4167,75.2,12,1,11.5,MX,1616109540
Dnestrovsc,46.6222,29.9133,39.2,81,75,8.95,MD,1616109541
Makakilo City,21.3469,-158.0858,75.2,64,90,11.5,US,1616109541
Pacific Grove,36.6177,-121.9166,57.0,94,90,4.61,US,1616109541
Tambovka,50.0969,128.0489,17.6,73,0,2.24,RU,1616109541
Visby,57.6409,18.296,30.2,59,20,12.66,SE,1616109542
Lębork,54.5392,17.7501,34.0,86,75,4.61,PL,1616109542
Charcas,23.1333,-101.1167,64.63,29,0,21.27,MX,1616109542
Cascais,38.6979,-9.4215,59.0,50,2,11.18,PT,1616109543
Beira,-19.8436,34.8389,77.0,94,20,3.44,MZ,1616109543
Teya,60.3778,92.6267,13.51,94,100,6.15,RU,1616109543
Tsaratanana,-16.7833,47.65,72.32,91,100,4.92,MG,1616109543
Yuancheng,36.652,107.7896,43.09,89,100,6.33,CN,1616109544
Tyret’ Pervaya,53.6703,102.3106,6.67,93,86,1.95,RU,1616109544
Meulaboh,4.1363,96.1285,76.28,88,93,4.83,ID,1616109544
Gravdal,68.1214,13.5031,31.05,55,100,19.57,NO,1616109544
Tambura,5.6,27.4667,72.07,82,100,4.83,SS,1616109545
Obala,4.1667,11.5333,71.6,100,75,2.3,CM,1616109545
Galabovo,42.139,25.8673,42.8,100,90,3.36,BG,1616109545
Tadine,-21.55,167.8833,79.25,69,81,14.38,NC,1616109546
Palora,-1.7,-77.9333,77.0,69,75,0.81,EC,1616109546
León,21.1167,-101.6667,77.0,22,40,5.75,MX,1616109453
Walvis Bay,-22.9575,14.5053,63.0,77,24,3.44,NA,1616109546
Ţaga,46.95,24.05,34.0,93,90,4.61,RO,1616109547
Wilmington,34.2257,-77.9447,71.6,73,40,17.27,US,1616109307
Baní,18.2833,-70.3333,79.0,73,1,4.0,DO,1616109547
Itinga,-16.6131,-41.7653,72.52,89,63,4.85,BR,1616109547
Kyren,51.6828,102.1408,10.76,87,80,1.36,RU,1616109548
Pokhara,28.2333,83.9833,65.77,23,94,6.51,NP,1616109302
Klaksvík,62.2266,-6.589,44.6,100,75,13.8,FO,1616109548
Tazovsky,67.4667,78.7,-10.8,98,100,8.7,RU,1616109548
Ust'-Omchug,61.15,149.6333,-6.52,84,0,5.68,RU,1616109549
Yenagoa,4.9247,6.2642,77.27,88,100,3.56,NG,1616109544
Ixtapa,20.7,-105.2,73.4,56,1,10.36,MX,1616109549
Nhulunbuy,-12.2333,136.7667,77.0,100,96,11.5,AU,1616109549
Nuuk,64.1835,-51.7216,24.8,54,75,13.8,GL,1616109550
Inuvik,68.3499,-133.7218,-2.2,71,49,8.05,CA,1616109550
Monte Carmelo,-18.7247,-47.4986,68.29,84,100,3.04,BR,1616109550
Szydłowiec,51.2282,20.8611,28.99,83,0,1.99,PL,1616109551
Bobo-Dioulasso,11.1771,-4.2979,84.2,37,0,4.12,BF,1616109551
Altamira,-3.2033,-52.2064,74.62,93,100,2.48,BR,1616109551
Pangody,65.85,74.4859,9.68,95,100,4.56,RU,1616109552
Elko,41.0002,-115.5012,62.6,20,20,9.22,US,1616109552
Ystad,55.4297,13.8204,32.0,80,0,9.22,SE,1616109552
Tacuarembó,-31.7333,-55.9833,63.81,47,0,6.76,UY,1616109552
Lander,42.833,-108.7307,50.0,49,1,4.61,US,1616109553
Cortez,37.3489,-108.5859,57.2,30,1,6.91,US,1616109311
Cayenne,4.9333,-52.3333,79.0,73,20,4.61,GF,1616109553
Tocopilla,-22.092,-70.1979,69.3,76,100,9.93,CL,1616109553
Bay Roberts,47.5999,-53.2648,35.01,84,86,1.99,CA,1616109554
Morro Bay,35.3658,-120.8499,61.0,79,28,4.0,US,1616109554
Yeppoon,-23.1333,150.7333,78.8,69,100,13.8,AU,1616109554
Takaka,-40.85,172.8,64.0,71,1,3.0,NZ,1616109554
Benguela,-12.5763,13.4055,78.48,82,100,6.26,AO,1616109555
Podporozh'ye,60.9112,34.1706,6.17,95,50,4.05,RU,1616109555
Port Lincoln,-34.7333,135.8667,70.09,69,0,12.68,AU,1616109541
Grindavik,63.8424,-22.4338,44.6,100,90,18.41,IS,1616109555
Rocha,-34.4833,-54.3333,56.59,76,55,5.86,UY,1616109326
Havelock,34.8791,-76.9013,71.01,94,90,13.8,US,1616109556
Beringovskiy,63.05,179.3167,-9.87,93,4,6.33,RU,1616109556
Beloha,-25.1667,45.05,73.22,89,0,6.69,MG,1616109556
Severodvinsk,64.5635,39.8302,5.0,85,0,6.71,RU,1616109557
Grand Forks,47.9417,-97.4337,54.0,28,1,9.22,US,1616109334
Fonte Boa,-2.4959,-66.2662,75.88,96,47,3.53,BR,1616109557
Gamba,-2.65,10.0,77.83,81,100,3.96,GA,1616109557
Smolenka,52.1352,113.4974,17.6,93,75,1.45,RU,1616109558
Verkhnyaya Inta,65.9811,60.3094,13.78,95,100,8.43,RU,1616109558
Lucan,53.3592,-6.4389,50.0,87,75,9.22,IE,1616109558
Luxor,25.6989,32.6421,64.4,42,0,4.94,EG,1616109559
Havre-St-Pierre,50.2334,-63.5986,30.2,100,90,19.57,CA,1616109559
Kushima,31.4583,131.2333,62.6,77,75,5.75,JP,1616109559
Longyearbyen,78.2186,15.6401,30.2,93,90,20.71,SJ,1616109559
Port Said,31.2565,32.2841,60.8,67,0,8.05,EG,1616109560
Philadelphia,39.9523,-75.1638,46.4,93,90,11.5,US,1616109457
Kahramanmaraş Province,38.0,37.0,42.8,100,75,4.61,TR,1616109560
Tucumã,-0.1833,-50.05,76.71,86,100,7.07,BR,1616109560
Vao,-22.6667,167.4833,76.78,72,69,18.72,NC,1616109561
Soe,-9.8607,124.284,68.61,86,100,2.62,ID,1616109561
Kushiro,42.975,144.3747,33.8,51,40,9.22,JP,1616109561
Eqbālīyeh,35.3022,51.5358,60.8,40,20,11.5,IR,1616109562
Belmonte,-15.8631,-38.8828,78.8,78,0,4.61,BR,1616109562
San Miguel de Tucumán,-26.8241,-65.2226,62.6,94,90,8.05,AR,1616109438
Bentong,3.5181,101.9079,79.0,94,20,0.87,MY,1616109562
Tobol,52.6844,62.5794,24.67,90,100,16.35,KZ,1616109563
Linjiang,41.8069,126.9078,33.33,61,0,1.34,CN,1616109563
Sheridan,44.8333,-106.9173,54.0,40,1,11.5,US,1616109411
Isangel,-19.55,169.2667,84.2,70,75,17.27,VU,1616109563
Dalnegorsk,44.5604,135.5701,27.21,71,20,5.77,RU,1616109564
Winslow,35.0242,-110.6974,68.0,13,1,8.05,US,1616109564
Clyde River,70.4692,-68.5914,-14.8,76,1,4.61,CA,1616109564
Zhezkazgan,47.8043,67.7144,19.53,72,74,17.76,KZ,1616109564
Saint-François,46.4154,3.9054,34.0,93,0,3.83,FR,1616109565
Temozon,20.8,-88.2167,83.17,63,85,5.61,MX,1616109565
Umiray,15.2206,121.4111,79.7,83,62,1.95,PH,1616109565
Gijang,35.2442,129.2139,53.6,58,0,10.36,KR,1616109566
Mikkeli,61.6886,27.2723,19.4,79,90,7.23,FI,1616109566
Elverum,60.8819,11.5623,26.11,95,59,3.94,NO,1616109566
Jutaí,-5.1833,-68.9,77.74,90,57,2.71,BR,1616109567
Basoko,1.2391,23.616,73.13,73,81,1.1,CD,1616109567
Brasiléia,-11.0161,-68.7481,75.2,94,75,11.5,BR,1616109567
Northampton,40.8754,-75.2499,44.01,94,100,11.03,US,1616109567
Fuling,29.7022,107.3919,63.7,89,89,1.45,CN,1616109568
Carlsbad,33.1581,-117.3506,64.99,72,1,12.66,US,1616109568
Dubbo,-32.25,148.6167,73.4,64,75,16.11,AU,1616109568
Townsville,-19.25,146.8,82.4,78,40,8.05,AU,1616109569
Cabedelo,-6.9811,-34.8339,78.8,89,0,4.61,BR,1616109569
Palmer,42.1584,-72.3287,41.0,100,90,9.22,US,1616109569
Lüderitz,-26.6481,15.1594,63.72,69,0,16.08,NA,1616109569
Saint Anthony,45.0205,-93.218,51.8,30,1,8.05,US,1616109570
Potenza,40.6443,15.8086,30.0,81,54,1.01,IT,1616109570
El Reno,35.5323,-97.955,50.0,53,40,20.71,US,1616109570
Vila,42.0304,-8.1588,44.01,74,50,8.99,PT,1616109571
Eyl,7.9803,49.8164,79.41,74,49,12.64,SO,1616109571
Talladega,33.4359,-86.1058,53.6,66,99,13.8,US,1616109571
Banjar,-8.19,114.9675,82.4,83,40,11.5,ID,1616109572
Mundo Nuevo (Ojo de Agua),18.7,-95.5,74.35,75,73,27.89,MX,1616109572
Tawang Town,27.5833,91.8667,39.0,61,2,4.25,IN,1616109572
Broome,42.2506,-75.833,39.0,93,90,16.11,US,1616109572
Muhafazat Lahij,13.1667,44.5833,70.25,54,49,4.47,YE,1616109573
Bodmin,50.4715,-4.7243,48.2,93,75,12.66,GB,1616109498
Trélazé,47.45,-0.4667,46.0,81,90,4.61,FR,1616109573
Umm Kaddadah,13.6017,26.6876,82.09,17,100,17.02,SD,1616109573
Ken Caryl,39.5773,-105.1169,50.0,36,9,3.0,US,1616109574
Leh,34.1667,77.5833,19.63,61,57,1.43,IN,1616109574
Visaginas,55.6,26.4167,28.09,79,82,0.94,LT,1616109574
Shenjiamen,29.9576,122.298,53.92,94,98,5.48,CN,1616109575
Gambēla,8.25,34.5833,79.38,60,100,3.69,ET,1616109575
Port Hardy,50.6996,-127.4199,48.2,76,75,8.05,CA,1616109575
Karasburg,-28.0167,18.75,63.46,39,0,5.26,NA,1616109576
Dryden,49.7833,-92.7503,46.4,23,1,4.61,CA,1616109576
Eureka,40.8021,-124.1637,55.99,67,93,8.01,US,1616109576
Juneau,58.3019,-134.4197,39.99,45,75,6.91,US,1616109576
San Clemente,33.427,-117.612,66.99,73,0,1.01,US,1616109312
Puerto Baquerizo Moreno,-0.9,-89.6,80.6,89,75,2.3,EC,1616109577
Vavoua,7.3819,-6.4778,73.26,82,65,5.75,CI,1616109577
Yazoo City,32.8551,-90.4056,55.4,62,90,10.36,US,1616109578
Visnes,59.3556,5.2242,41.0,87,75,5.75,NO,1616109578
Kargil,34.5667,76.1,13.91,67,100,1.63,IN,1616109578
Kattivākkam,13.2167,80.3167,73.4,83,20,2.3,IN,1616109578
Auce,56.4598,22.9017,24.8,93,75,3.44,LV,1616109579
Xishan,27.6667,113.5,50.0,100,75,13.42,CN,1616109579
Sovetskaya Gavan',48.9723,140.2878,27.07,64,100,5.44,RU,1616109579
Santiago de Cao,-7.9589,-79.2392,73.4,83,75,8.05,PE,1616109580
Okhotsk,59.3833,143.3,6.3,66,0,22.82,RU,1616109580
Westport,41.1415,-73.3579,44.6,93,90,9.22,US,1616109580
Kirakira,-10.4544,161.9205,83.62,77,89,4.65,SB,1616109580
Peniche,39.3558,-9.3811,54.0,68,5,1.01,PT,1616109581
Asău,46.4333,26.4,32.0,64,100,1.86,RO,1616109581
Takoradze,4.8845,-1.7554,78.1,83,90,7.2,GH,1616109581
Nealtican,19.05,-98.4167,71.6,26,40,8.05,MX,1616109582
Kandrian,-6.2167,149.55,79.92,84,98,5.53,PG,1616109582
Artyom,40.4723,50.333,39.2,93,0,6.91,AZ,1616109582
Mariveles,14.4833,120.4833,82.4,78,40,4.61,PH,1616109582
Salinas,36.6777,-121.6555,57.0,88,90,6.91,US,1616109331
Richards Bay,-28.783,32.0377,71.6,95,13,4.94,ZA,1616109583
Ndélé,8.4109,20.6473,76.57,60,98,2.66,CF,1616109583
Zhigansk,66.7697,123.3711,-4.43,97,100,24.99,RU,1616109583
Puerto Maldonado,-12.6,-69.1833,72.63,96,100,7.29,PE,1616109584
Ouadda,8.0777,22.4007,71.2,74,95,3.44,CF,1616109584
San Juan,-31.5375,-68.5364,63.48,62,84,10.96,AR,1616109584
Cockburn Town,21.4612,-71.1419,75.02,73,11,16.91,TC,1616109585
Vostok,46.4856,135.8833,21.31,91,91,1.63,RU,1616109585
Arawa,-6.2132,155.5367,84.61,73,54,1.66,PG,1616109585
Barentu,15.1139,37.5928,65.98,61,36,3.18,ER,1616109585
Galveston,29.3669,-94.9669,69.8,32,1,20.71,US,1616109586
Sierra Vista,31.5545,-110.3037,73.99,4,1,4.61,US,1616109411
Yinzhu,35.8786,119.9753,43.0,70,100,4.47,CN,1616109586
Río Gallegos,-51.6226,-69.2181,59.0,44,0,17.27,AR,1616109586
Benito Juarez,19.385,-99.165,73.0,23,75,8.05,MX,1616109587
Lakatoro,-16.0999,167.4164,83.1,74,82,11.61,VU,1616109587
Çeşme,38.3228,26.3064,51.8,54,75,9.22,TR,1616109587
Sunrise Manor,36.2111,-115.0731,73.0,17,1,1.77,US,1616109329
Solnechnyy,50.7214,136.6319,22.01,79,100,3.29,RU,1616109588
